tipo_venda;tier;sat_wd_ratio;sat_correction;sat_floor;training_days;avg_daily;val_mae;val_mape_pct;april_total
PORTA A PORTA;FULL;0,28;True;914;455;4555,30;1253,00;286,60;144466,00
APP do Filiado;FULL;0,55;False;—;455;804,80;1911,00;730,80;20187,00
LINK DO VENDEDOR;FULL;0,30;True;95;455;556,60;185,00;68,70;16253,00
APP DO VENDEDOR;FULL;0,36;True;69;455;413,70;64,00;179,10;7435,00
Website;FULL;0,49;True;101;455;331,80;77,00;22,80;9783,00
TELEVENDAS;FULL;0,24;True;48;455;235,50;46,00;168,70;6977,00
MGM;SIMPLE;0,47;True;6;455;32,50;48,00;46,50;2837,00
DIGITAL B2B2C;FULL;0,66;False;—;184;241,00;44,00;261,30;3542,00
